PERIOD,MAX
PALEO,10001
EPALEO,10001
LPALEO,10001
ARCHAIC,3001
EARCH,8001
MARCH,5001
LARCH,3001
WOODLAND,1001
EWOOD,2201
MWOOD,1501
LWOOD,1001
LWMISS,301
LATEPRE1,301
LATEPRE2,301
LATEPRE3,301
HISTORIC,0
